TeamName,Team_id,isInternational
Australia,1,1
Pakistan,2,1
New Zealand,3,1
India,4,1
South Africa,5,1
Sri Lanka,6,1
England,7,1
West Indies,8,1
Bangladesh,9,1
Papua New Guinea,10,1
Scotland,11,1
Ireland,12,1
ICC World XI,13,1
Zimbabwe,14,1
Afghanistan,15,1
Thailand,16,1
Malaysia,17,1
Hong Kong,18,1
Namibia,19,1
Barbados,20,1
Netherlands,21,1
United Arab Emirates,22,1
Kenya,23,1
Canada,24,1
China,25,1
